Time	Lux	CLA	CS	Activity
03/14/2013 21:09:30	9.1374	4.6906	0.0059	0.0795 1363309770000
03/14/2013 21:10:00	14.8373	10.9813	0.0148	0.2782 1363309800000
03/14/2013 21:10:30	31.7908	24.0100	0.0341	0.9352 1363309830000
03/14/2013 21:11:00	23.5606	24.8449	0.0353	0.8527 1363309860000
03/14/2013 21:11:30	22.4979	15.5484	0.0215	0.8747 1363309890000
03/14/2013 21:12:00	36.0048	24.1348	0.0343	0.4145 1363309920000
03/14/2013 21:12:30	28.2952	26.6290	0.0380	0.7862 1363309950000
03/14/2013 21:13:00	19.4014	20.5556	0.0289	0.7681 1363309980000
03/14/2013 21:13:30	19.4014	20.5556	0.0289	0.7607 1363310010000
03/14/2013 21:14:00	13.9451	16.2644	0.0226	0.7671 1363310040000
03/14/2013 21:14:30	8.3183	8.5785	0.0113	0.6641 1363310070000
03/14/2013 21:15:00	17.2853	17.1580	0.0239	0.3516 1363310100000
03/14/2013 21:15:30	17.2853	17.1580	0.0239	0.4575 1363310130000
03/14/2013 21:16:00	3.5106	4.2882	0.0053	0.6868 1363310160000
03/14/2013 21:16:30	2.1162	2.0048	0.0023	0.7887 1363310190000
03/14/2013 21:17:00	2.1162	2.0048	0.0023	0.6713 1363310220000
03/14/2013 21:17:30	6.2753	3.0808	0.0037	0.9008 1363310250000
03/14/2013 21:18:00	13.1261	12.8687	0.0176	0.7865 1363310280000
03/14/2013 21:18:30	21.9225	18.0535	0.0252	0.7902 1363310310000
03/14/2013 21:19:00	57.3760	43.0759	0.0622	0.7862 1363310340000
03/14/2013 21:19:30	36.3457	30.9242	0.0444	0.7169 1363310370000
03/14/2013 21:20:00	41.1535	35.2144	0.0507	0.8649 1363310400000
03/14/2013 21:20:30	34.3027	30.0326	0.0430	0.5146 1363310430000
03/14/2013 21:21:00	41.1535	35.2144	0.0507	0.6906 1363310460000
03/14/2013 21:21:30	43.1965	36.1060	0.0520	0.4209 1363310490000
03/14/2013 21:22:00	26.0817	22.3427	0.0316	0.6209 1363310520000
03/14/2013 21:22:30	41.1535	35.2144	0.0507	0.3737 1363310550000
03/14/2013 21:23:00	45.9612	39.5047	0.0570	0.3625 1363310580000
03/14/2013 21:23:30	34.3027	30.0326	0.0430	0.4696 1363310610000
03/14/2013 21:24:00	36.3457	30.9242	0.0444	0.5740 1363310640000
03/14/2013 21:24:30	36.3457	30.9242	0.0444	0.5055 1363310670000
03/14/2013 21:25:00	33.6542	30.0316	0.0430	0.5833 1363310700000
03/14/2013 21:25:30	31.5380	26.6340	0.0380	0.6619 1363310730000
03/14/2013 21:26:00	24.6872	21.4522	0.0303	0.3815 1363310760000
03/14/2013 21:26:30	34.3027	30.0326	0.0430	0.7646 1363310790000
03/14/2013 21:27:00	39.1105	34.3229	0.0494	0.7067 1363310820000
03/14/2013 21:27:30	24.6872	21.4522	0.0303	0.8744 1363310850000
03/14/2013 21:28:00	49.3745	42.9043	0.0619	0.9740 1363310880000
03/14/2013 21:28:30	2.1162	2.0048	0.0023	0.6868 1363310910000
03/14/2013 21:29:00	2.1162	2.0048	0.0023	0.8302 1363310940000
03/14/2013 21:29:30	3.5106	4.2882	0.0053	0.8136 1363310970000
03/14/2013 21:30:00	3.5838	4.2764	0.0053	0.5961 1363311000000
03/14/2013 21:30:30	2.1162	2.0048	0.0023	0.9535 1363311030000
03/14/2013 21:31:00	1.4676	2.2709	0.0027	0.7997 1363311060000
03/14/2013 21:31:30	3.5106	4.2882	0.0053	0.5458 1363311090000
03/14/2013 21:32:00	3.5106	4.2882	0.0053	0.0882 1363311120000
03/14/2013 21:32:30	3.5106	4.2882	0.0053	0.0624 1363311150000
03/14/2013 21:33:00	3.5106	4.2882	0.0053	0.1058 1363311180000
03/14/2013 21:33:30	3.5106	4.2882	0.0053	0.1208 1363311210000
03/14/2013 21:34:00	3.5838	4.2764	0.0053	0.0987 1363311240000
03/14/2013 21:34:30	3.5838	4.2764	0.0053	0.1342 1363311270000
03/14/2013 21:35:00	3.5106	4.2882	0.0053	0.4407 1363311300000
03/14/2013 21:35:30	3.5838	4.2764	0.0053	0.1621 1363311330000
03/14/2013 21:36:00	3.5106	4.2882	0.0053	0.2496 1363311360000
03/14/2013 21:36:30	2.1162	2.0048	0.0023	0.3672 1363311390000
03/14/2013 21:37:00	3.5106	4.2882	0.0053	0.2206 1363311420000
03/14/2013 21:37:30	3.5106	4.2882	0.0053	0.1103 1363311450000
03/14/2013 21:38:00	3.5106	4.2882	0.0053	0.0493 1363311480000
03/14/2013 21:38:30	3.5106	4.2882	0.0053	0.0910 1363311510000
03/14/2013 21:39:00	2.1162	2.0048	0.0023	0.6118 1363311540000
03/14/2013 21:39:30	2.1162	2.0048	0.0023	0.8175 1363311570000
03/14/2013 21:40:00	2.1162	2.0048	0.0023	0.0493 1363311600000
03/14/2013 21:40:30	2.1162	2.0048	0.0023	0.0441 1363311630000
03/14/2013 21:41:00	2.1162	2.0048	0.0023	0.3965 1363311660000
03/14/2013 21:41:30	2.1162	2.0048	0.0023	0.1898 1363311690000
03/14/2013 21:42:00	2.1162	2.0048	0.0023	0.0540 1363311720000
03/14/2013 21:42:30	2.1162	2.0048	0.0023	0.0312 1363311750000
03/14/2013 21:43:00	1.4676	2.2709	0.0027	0.0312 1363311780000
03/14/2013 21:43:30	2.1162	2.0048	0.0023	0.3495 1363311810000
03/14/2013 21:44:00	2.1162	2.0048	0.0023	0.0493 1363311840000
03/14/2013 21:44:30	3.5106	4.2882	0.0053	0.4198 1363311870000
03/14/2013 21:45:00	3.5106	4.2882	0.0053	0.3488 1363311900000
03/14/2013 21:45:30	3.5106	4.2882	0.0053	0.0732 1363311930000
03/14/2013 21:46:00	3.5838	4.2764	0.0053	0.3368 1363311960000
03/14/2013 21:46:30	1.4676	2.2709	0.0027	0.3065 1363311990000
03/14/2013 21:47:00	2.1162	2.0048	0.0023	0.5216 1363312020000
03/14/2013 21:47:30	2.1162	2.0048	0.0023	0.7166 1363312050000
03/14/2013 21:48:00	2.1162	2.0048	0.0023	0.2105 1363312080000
03/14/2013 21:48:30	1.4676	2.2709	0.0027	0.2386 1363312110000
03/14/2013 21:49:00	1.4676	2.2709	0.0027	0.6703 1363312140000
03/14/2013 21:49:30	2.1162	2.0048	0.0023	0.0312 1363312170000
03/14/2013 21:50:00	2.1162	2.0048	0.0023	0.5060 1363312200000
03/14/2013 21:50:30	3.5106	4.2882	0.0053	0.6290 1363312230000
03/14/2013 21:51:00	2.1162	2.0048	0.0023	0.6637 1363312260000
03/14/2013 21:51:30	2.1162	2.0048	0.0023	0.4423 1363312290000
03/14/2013 21:52:00	2.1162	2.0048	0.0023	0.0441 1363312320000
03/14/2013 21:52:30	1.4676	2.2709	0.0027	0.0382 1363312350000
03/14/2013 21:53:00	1.4676	2.2709	0.0027	0.0493 1363312380000
03/14/2013 21:53:30	1.4676	2.2709	0.0027	0.2150 1363312410000
03/14/2013 21:54:00	1.4676	2.2709	0.0027	0.2457 1363312440000
03/14/2013 21:54:30	1.4676	2.2709	0.0027	0.2437 1363312470000
03/14/2013 21:55:00	2.1162	2.0048	0.0023	0.0584 1363312500000
03/14/2013 21:55:30	1.4676	2.2709	0.0027	0.7507 1363312530000
03/14/2013 21:56:00	2.1162	2.0048	0.0023	0.7504 1363312560000
03/14/2013 21:56:30	2.1162	2.0048	0.0023	0.0910 1363312590000
03/14/2013 21:57:00	2.1162	2.0048	0.0023	0.0312 1363312620000
03/14/2013 21:57:30	1.4676	2.2709	0.0027	0.0312 1363312650000
03/14/2013 21:58:00	2.1162	2.0048	0.0023	0.0312 1363312680000
03/14/2013 21:58:30	2.1162	2.0048	0.0023	0.0312 1363312710000
03/14/2013 21:59:00	2.1162	2.0048	0.0023	0.0312 1363312740000
03/14/2013 21:59:30	2.1162	2.0048	0.0023	0.0312 1363312770000
03/14/2013 22:00:00	1.4676	2.2709	0.0027	0.0312 1363312800000
03/14/2013 22:00:30	2.1162	2.0048	0.0023	0.0312 1363312830000
03/14/2013 22:01:00	1.4676	2.2709	0.0027	0.0312 1363312860000
03/14/2013 22:01:30	2.1162	2.0048	0.0023	0.0312 1363312890000
03/14/2013 22:02:00	2.1162	2.0048	0.0023	0.0312 1363312920000
03/14/2013 22:02:30	1.4676	2.2709	0.0027	0.0382 1363312950000
03/14/2013 22:03:00	1.4676	2.2709	0.0027	0.0312 1363312980000
03/14/2013 22:03:30	2.1162	2.0048	0.0023	0.0312 1363313010000
03/14/2013 22:04:00	1.4676	2.2709	0.0027	0.0312 1363313040000
03/14/2013 22:04:30	2.1162	2.0048	0.0023	0.1872 1363313070000
03/14/2013 22:05:00	2.1162	2.0048	0.0023	0.0312 1363313100000
03/14/2013 22:05:30	2.1162	2.0048	0.0023	0.0312 1363313130000
03/14/2013 22:06:00	2.1162	2.0048	0.0023	0.0312 1363313160000
03/14/2013 22:06:30	1.4676	2.2709	0.0027	0.0312 1363313190000
03/14/2013 22:07:00	2.1162	2.0048	0.0023	0.0312 1363313220000
03/14/2013 22:07:30	2.1162	2.0048	0.0023	0.0312 1363313250000
03/14/2013 22:08:00	1.4676	2.2709	0.0027	0.0312 1363313280000
03/14/2013 22:08:30	2.1162	2.0048	0.0023	0.0312 1363313310000
03/14/2013 22:09:00	1.4676	2.2709	0.0027	0.0312 1363313340000
03/14/2013 22:09:30	1.4676	2.2709	0.0027	0.0312 1363313370000
03/14/2013 22:10:00	2.1162	2.0048	0.0023	0.0312 1363313400000
03/14/2013 22:10:30	1.4676	2.2709	0.0027	0.0312 1363313430000
03/14/2013 22:11:00	1.4676	2.2709	0.0027	0.0382 1363313460000
03/14/2013 22:11:30	2.1162	2.0048	0.0023	0.0312 1363313490000
03/14/2013 22:12:00	2.1162	2.0048	0.0023	0.0312 1363313520000
03/14/2013 22:12:30	1.4676	2.2709	0.0027	0.0312 1363313550000
03/14/2013 22:13:00	1.4676	2.2709	0.0027	0.0312 1363313580000
03/14/2013 22:13:30	2.1162	2.0048	0.0023	0.0312 1363313610000
03/14/2013 22:14:00	2.1162	2.0048	0.0023	0.0312 1363313640000
03/14/2013 22:14:30	2.1162	2.0048	0.0023	0.0312 1363313670000
03/14/2013 22:15:00	2.1162	2.0048	0.0023	0.0312 1363313700000
03/14/2013 22:15:30	2.1162	2.0048	0.0023	0.0312 1363313730000
03/14/2013 22:16:00	1.4676	2.2709	0.0027	0.0312 1363313760000
03/14/2013 22:16:30	2.1162	2.0048	0.0023	0.0312 1363313790000
03/14/2013 22:17:00	2.1162	2.0048	0.0023	0.0312 1363313820000
03/14/2013 22:17:30	1.4676	2.2709	0.0027	0.0312 1363313850000
03/14/2013 22:18:00	2.1162	2.0048	0.0023	0.0312 1363313880000
03/14/2013 22:18:30	1.4676	2.2709	0.0027	0.0312 1363313910000
03/14/2013 22:19:00	1.4676	2.2709	0.0027	0.0312 1363313940000
03/14/2013 22:19:30	2.1162	2.0048	0.0023	0.0312 1363313970000
03/14/2013 22:20:00	1.4676	2.2709	0.0027	0.0312 1363314000000
03/14/2013 22:20:30	1.4676	2.2709	0.0027	0.0312 1363314030000
03/14/2013 22:21:00	1.4676	2.2709	0.0027	0.0312 1363314060000
03/14/2013 22:21:30	1.4676	2.2709	0.0027	0.0312 1363314090000
03/14/2013 22:22:00	1.4676	2.2709	0.0027	0.0312 1363314120000
03/14/2013 22:22:30	1.4676	2.2709	0.0027	0.0312 1363314150000
03/14/2013 22:23:00	1.4676	2.2709	0.0027	0.0312 1363314180000
03/14/2013 22:23:30	1.4676	2.2709	0.0027	0.0312 1363314210000
03/14/2013 22:24:00	1.4676	2.2709	0.0027	0.0312 1363314240000
03/14/2013 22:24:30	1.4676	2.2709	0.0027	0.0312 1363314270000
03/14/2013 22:25:00	2.1162	2.0048	0.0023	0.0312 1363314300000
03/14/2013 22:25:30	2.1162	2.0048	0.0023	0.0312 1363314330000
03/14/2013 22:26:00	2.1162	2.0048	0.0023	0.0312 1363314360000
03/14/2013 22:26:30	1.4676	2.2709	0.0027	0.0312 1363314390000
03/14/2013 22:27:00	1.4676	2.2709	0.0027	0.0312 1363314420000
03/14/2013 22:27:30	1.4676	2.2709	0.0027	0.0221 1363314450000
03/14/2013 22:28:00	2.1162	2.0048	0.0023	0.0312 1363314480000
03/14/2013 22:28:30	2.1162	2.0048	0.0023	0.0312 1363314510000
03/14/2013 22:29:00	2.1162	2.0048	0.0023	0.0221 1363314540000
03/14/2013 22:29:30	2.1162	2.0048	0.0023	0.0312 1363314570000
03/14/2013 22:30:00	1.4676	2.2709	0.0027	0.0312 1363314600000
03/14/2013 22:30:30	1.4676	2.2709	0.0027	0.0312 1363314630000
03/14/2013 22:31:00	1.4676	2.2709	0.0027	0.0312 1363314660000
03/14/2013 22:31:30	1.4676	2.2709	0.0027	0.0382 1363314690000
03/14/2013 22:32:00	1.4676	2.2709	0.0027	0.0312 1363314720000
03/14/2013 22:32:30	2.1162	2.0048	0.0023	0.0312 1363314750000
03/14/2013 22:33:00	2.1162	2.0048	0.0023	0.0312 1363314780000
03/14/2013 22:33:30	1.4676	2.2709	0.0027	0.0312 1363314810000
03/14/2013 22:34:00	1.4676	2.2709	0.0027	0.0312 1363314840000
03/14/2013 22:34:30	1.4676	2.2709	0.0027	0.0382 1363314870000
03/14/2013 22:35:00	2.1162	2.0048	0.0023	0.0312 1363314900000
03/14/2013 22:35:30	1.4676	2.2709	0.0027	0.2647 1363314930000
03/14/2013 22:36:00	1.4676	2.2709	0.0027	0.0312 1363314960000
03/14/2013 22:36:30	1.4676	2.2709	0.0027	0.0382 1363314990000
03/14/2013 22:37:00	2.1162	2.0048	0.0023	0.0312 1363315020000
03/14/2013 22:37:30	2.1162	2.0048	0.0023	0.0312 1363315050000
03/14/2013 22:38:00	2.1162	2.0048	0.0023	0.0312 1363315080000
03/14/2013 22:38:30	2.1162	2.0048	0.0023	0.0221 1363315110000
03/14/2013 22:39:00	2.1162	2.0048	0.0023	0.0312 1363315140000
03/14/2013 22:39:30	1.4676	2.2709	0.0027	0.0312 1363315170000
03/14/2013 22:40:00	2.1162	2.0048	0.0023	0.0441 1363315200000
03/14/2013 22:40:30	2.1162	2.0048	0.0023	0.0312 1363315230000
03/14/2013 22:41:00	1.4676	2.2709	0.0027	0.0382 1363315260000
03/14/2013 22:41:30	2.1162	2.0048	0.0023	0.0312 1363315290000
03/14/2013 22:42:00	1.4676	2.2709	0.0027	0.0221 1363315320000
03/14/2013 22:42:30	2.1162	2.0048	0.0023	0.0540 1363315350000
03/14/2013 22:43:00	1.4676	2.2709	0.0027	0.0312 1363315380000
03/14/2013 22:43:30	1.4676	2.2709	0.0027	0.0312 1363315410000
03/14/2013 22:44:00	1.4676	2.2709	0.0027	0.0312 1363315440000
03/14/2013 22:44:30	1.4676	2.2709	0.0027	0.0312 1363315470000
03/14/2013 22:45:00	1.4676	2.2709	0.0027	0.0382 1363315500000
03/14/2013 22:45:30	2.1162	2.0048	0.0023	0.0312 1363315530000
03/14/2013 22:46:00	1.4676	2.2709	0.0027	0.0312 1363315560000
03/14/2013 22:46:30	1.4676	2.2709	0.0027	0.0221 1363315590000
03/14/2013 22:47:00	1.4676	2.2709	0.0027	0.0312 1363315620000
03/14/2013 22:47:30	2.1162	2.0048	0.0023	0.0312 1363315650000
03/14/2013 22:48:00	2.1162	2.0048	0.0023	0.0312 1363315680000
03/14/2013 22:48:30	1.4676	2.2709	0.0027	0.0312 1363315710000
03/14/2013 22:49:00	2.1162	2.0048	0.0023	0.0312 1363315740000
03/14/2013 22:49:30	1.4676	2.2709	0.0027	0.0312 1363315770000
03/14/2013 22:50:00	2.1162	2.0048	0.0023	0.0312 1363315800000
03/14/2013 22:50:30	1.4676	2.2709	0.0027	0.0312 1363315830000
03/14/2013 22:51:00	1.4676	2.2709	0.0027	0.0312 1363315860000
03/14/2013 22:51:30	2.1162	2.0048	0.0023	0.0312 1363315890000
03/14/2013 22:52:00	1.4676	2.2709	0.0027	0.0312 1363315920000
03/14/2013 22:52:30	1.4676	2.2709	0.0027	0.0312 1363315950000
03/14/2013 22:53:00	2.1162	2.0048	0.0023	0.0221 1363315980000
03/14/2013 22:53:30	1.4676	2.2709	0.0027	0.0312 1363316010000
03/14/2013 22:54:00	2.1162	2.0048	0.0023	0.0221 1363316040000
03/14/2013 22:54:30	1.4676	2.2709	0.0027	0.0312 1363316070000
03/14/2013 22:55:00	1.4676	2.2709	0.0027	0.0312 1363316100000
03/14/2013 22:55:30	1.4676	2.2709	0.0027	0.0312 1363316130000
03/14/2013 22:56:00	1.4676	2.2709	0.0027	0.7237 1363316160000
03/14/2013 22:56:30	1.4676	2.2709	0.0027	0.0732 1363316190000
03/14/2013 22:57:00	2.1162	2.0048	0.0023	0.0441 1363316220000
03/14/2013 22:57:30	1.4676	2.2709	0.0027	0.0382 1363316250000
03/14/2013 22:58:00	1.4676	2.2709	0.0027	0.0312 1363316280000
03/14/2013 22:58:30	1.4676	2.2709	0.0027	0.0312 1363316310000
03/14/2013 22:59:00	1.4676	2.2709	0.0027	0.0312 1363316340000
03/14/2013 22:59:30	1.4676	2.2709	0.0027	0.0382 1363316370000
03/14/2013 23:00:00	2.1162	2.0048	0.0023	0.0312 1363316400000
03/14/2013 23:00:30	2.1162	2.0048	0.0023	0.0312 1363316430000
03/14/2013 23:01:00	2.1162	2.0048	0.0023	0.0312 1363316460000
03/14/2013 23:01:30	2.1162	2.0048	0.0023	0.0382 1363316490000
03/14/2013 23:02:00	1.4676	2.2709	0.0027	0.0312 1363316520000
03/14/2013 23:02:30	1.4676	2.2709	0.0027	0.0312 1363316550000
03/14/2013 23:03:00	1.4676	2.2709	0.0027	0.0312 1363316580000
03/14/2013 23:03:30	1.4676	2.2709	0.0027	0.0312 1363316610000
03/14/2013 23:04:00	1.4676	2.2709	0.0027	0.0312 1363316640000
03/14/2013 23:04:30	1.4676	2.2709	0.0027	0.0382 1363316670000
03/14/2013 23:05:00	1.4676	2.2709	0.0027	0.3953 1363316700000
03/14/2013 23:05:30	1.4676	2.2709	0.0027	0.0312 1363316730000
03/14/2013 23:06:00	1.4676	2.2709	0.0027	0.0382 1363316760000
03/14/2013 23:06:30	1.4676	2.2709	0.0027	0.0312 1363316790000
03/14/2013 23:07:00	1.4676	2.2709	0.0027	0.0312 1363316820000
03/14/2013 23:07:30	1.4676	2.2709	0.0027	0.0312 1363316850000
03/14/2013 23:08:00	1.4676	2.2709	0.0027	0.0382 1363316880000
03/14/2013 23:08:30	2.1162	2.0048	0.0023	0.0312 1363316910000
03/14/2013 23:09:00	1.4676	2.2709	0.0027	0.0382 1363316940000
03/14/2013 23:09:30	2.1162	2.0048	0.0023	0.0312 1363316970000
03/14/2013 23:10:00	2.1162	2.0048	0.0023	0.0312 1363317000000
03/14/2013 23:10:30	1.4676	2.2709	0.0027	0.0221 1363317030000
03/14/2013 23:11:00	1.4676	2.2709	0.0027	0.0312 1363317060000
03/14/2013 23:11:30	1.4676	2.2709	0.0027	0.0312 1363317090000
03/14/2013 23:12:00	1.4676	2.2709	0.0027	0.0382 1363317120000
03/14/2013 23:12:30	1.4676	2.2709	0.0027	0.0382 1363317150000
03/14/2013 23:13:00	1.4676	2.2709	0.0027	0.0312 1363317180000
03/14/2013 23:13:30	1.4676	2.2709	0.0027	0.0312 1363317210000
03/14/2013 23:14:00	1.4676	2.2709	0.0027	0.0221 1363317240000
03/14/2013 23:14:30	1.4676	2.2709	0.0027	0.0312 1363317270000
03/14/2013 23:15:00	1.4676	2.2709	0.0027	0.0382 1363317300000
03/14/2013 23:15:30	2.1162	2.0048	0.0023	0.0382 1363317330000
03/14/2013 23:16:00	1.4676	2.2709	0.0027	0.0312 1363317360000
03/14/2013 23:16:30	1.4676	2.2709	0.0027	0.3698 1363317390000
03/14/2013 23:17:00	1.4676	2.2709	0.0027	0.0312 1363317420000
03/14/2013 23:17:30	1.4676	2.2709	0.0027	0.0221 1363317450000
03/14/2013 23:18:00	1.4676	2.2709	0.0027	0.0312 1363317480000
03/14/2013 23:18:30	1.4676	2.2709	0.0027	0.0312 1363317510000
03/14/2013 23:19:00	2.1162	2.0048	0.0023	0.0221 1363317540000
03/14/2013 23:19:30	2.1162	2.0048	0.0023	0.0221 1363317570000
03/14/2013 23:20:00	2.1162	2.0048	0.0023	0.0221 1363317600000
03/14/2013 23:20:30	1.4676	2.2709	0.0027	0.0312 1363317630000
03/14/2013 23:21:00	1.4676	2.2709	0.0027	0.0312 1363317660000
03/14/2013 23:21:30	1.4676	2.2709	0.0027	0.0221 1363317690000
03/14/2013 23:22:00	2.1162	2.0048	0.0023	0.0382 1363317720000
03/14/2013 23:22:30	1.4676	2.2709	0.0027	0.0221 1363317750000
03/14/2013 23:23:00	1.4676	2.2709	0.0027	0.0312 1363317780000
03/14/2013 23:23:30	1.4676	2.2709	0.0027	0.0312 1363317810000
03/14/2013 23:24:00	1.4676	2.2709	0.0027	0.0312 1363317840000
03/14/2013 23:24:30	2.1162	2.0048	0.0023	0.0312 1363317870000
03/14/2013 23:25:00	2.1162	2.0048	0.0023	0.0312 1363317900000
03/14/2013 23:25:30	1.4676	2.2709	0.0027	0.0221 1363317930000
03/14/2013 23:26:00	1.4676	2.2709	0.0027	0.0312 1363317960000
03/14/2013 23:26:30	1.4676	2.2709	0.0027	0.0312 1363317990000
03/14/2013 23:27:00	1.4676	2.2709	0.0027	0.0221 1363318020000
03/14/2013 23:27:30	1.4676	2.2709	0.0027	0.0221 1363318050000
03/14/2013 23:28:00	1.4676	2.2709	0.0027	0.0221 1363318080000
03/14/2013 23:28:30	2.1162	2.0048	0.0023	0.0312 1363318110000
03/14/2013 23:29:00	1.4676	2.2709	0.0027	0.0221 1363318140000
03/14/2013 23:29:30	1.4676	2.2709	0.0027	0.0312 1363318170000
03/14/2013 23:30:00	2.1162	2.0048	0.0023	0.0312 1363318200000
03/14/2013 23:30:30	2.1162	2.0048	0.0023	0.0312 1363318230000
03/14/2013 23:31:00	1.4676	2.2709	0.0027	0.0312 1363318260000
03/14/2013 23:31:30	1.4676	2.2709	0.0027	0.0312 1363318290000
03/14/2013 23:32:00	1.4676	2.2709	0.0027	0.0962 1363318320000
03/14/2013 23:32:30	2.1162	2.0048	0.0023	0.4385 1363318350000
03/14/2013 23:33:00	1.4676	2.2709	0.0027	0.0382 1363318380000
03/14/2013 23:33:30	1.4676	2.2709	0.0027	0.0312 1363318410000
03/14/2013 23:34:00	1.4676	2.2709	0.0027	0.0312 1363318440000
03/14/2013 23:34:30	1.4676	2.2709	0.0027	0.0312 1363318470000
03/14/2013 23:35:00	2.1162	2.0048	0.0023	0.0312 1363318500000
03/14/2013 23:35:30	1.4676	2.2709	0.0027	0.0312 1363318530000
03/14/2013 23:36:00	1.4676	2.2709	0.0027	0.0312 1363318560000
03/14/2013 23:36:30	2.1162	2.0048	0.0023	0.0312 1363318590000
03/14/2013 23:37:00	1.4676	2.2709	0.0027	0.0312 1363318620000
03/14/2013 23:37:30	1.4676	2.2709	0.0027	0.0312 1363318650000
03/14/2013 23:38:00	2.1162	2.0048	0.0023	0.0312 1363318680000
03/14/2013 23:38:30	1.4676	2.2709	0.0027	0.0312 1363318710000
03/14/2013 23:39:00	1.4676	2.2709	0.0027	0.0312 1363318740000
03/14/2013 23:39:30	1.4676	2.2709	0.0027	0.1606 1363318770000
03/14/2013 23:40:00	2.1162	2.0048	0.0023	0.3049 1363318800000
03/14/2013 23:40:30	1.4676	2.2709	0.0027	0.0795 1363318830000
03/14/2013 23:41:00	2.1162	2.0048	0.0023	0.0221 1363318860000
03/14/2013 23:41:30	1.4676	2.2709	0.0027	0.0312 1363318890000
03/14/2013 23:42:00	1.4676	2.2709	0.0027	0.1167 1363318920000
03/14/2013 23:42:30	2.1162	2.0048	0.0023	0.0312 1363318950000
03/14/2013 23:43:00	1.4676	2.2709	0.0027	0.0221 1363318980000
03/14/2013 23:43:30	1.4676	2.2709	0.0027	0.0493 1363319010000
03/14/2013 23:44:00	1.4676	2.2709	0.0027	0.0312 1363319040000
03/14/2013 23:44:30	1.4676	2.2709	0.0027	0.0312 1363319070000
03/14/2013 23:45:00	2.1162	2.0048	0.0023	0.0312 1363319100000
03/14/2013 23:45:30	1.4676	2.2709	0.0027	0.0221 1363319130000
03/14/2013 23:46:00	1.4676	2.2709	0.0027	0.0312 1363319160000
03/14/2013 23:46:30	1.4676	2.2709	0.0027	0.0312 1363319190000
03/14/2013 23:47:00	1.4676	2.2709	0.0027	0.0221 1363319220000
03/14/2013 23:47:30	1.4676	2.2709	0.0027	0.0221 1363319250000
03/14/2013 23:48:00	1.4676	2.2709	0.0027	0.0312 1363319280000
03/14/2013 23:48:30	1.4676	2.2709	0.0027	0.0312 1363319310000
03/14/2013 23:49:00	1.4676	2.2709	0.0027	0.2335 1363319340000
03/14/2013 23:49:30	1.4676	2.2709	0.0027	0.0312 1363319370000
03/14/2013 23:50:00	1.4676	2.2709	0.0027	0.8049 1363319400000
03/14/2013 23:50:30	2.1162	2.0048	0.0023	1.0040 1363319430000
03/14/2013 23:51:00	1.4676	2.2709	0.0027	0.0382 1363319460000
03/14/2013 23:51:30	1.4676	2.2709	0.0027	0.0312 1363319490000
03/14/2013 23:52:00	2.1162	2.0048	0.0023	0.0312 1363319520000
03/14/2013 23:52:30	1.4676	2.2709	0.0027	0.0221 1363319550000
03/14/2013 23:53:00	1.4676	2.2709	0.0027	0.0221 1363319580000
03/14/2013 23:53:30	1.4676	2.2709	0.0027	0.0221 1363319610000
03/14/2013 23:54:00	1.4676	2.2709	0.0027	0.0312 1363319640000
03/14/2013 23:54:30	1.4676	2.2709	0.0027	0.0312 1363319670000
03/14/2013 23:55:00	1.4676	2.2709	0.0027	0.0382 1363319700000
03/14/2013 23:55:30	1.4676	2.2709	0.0027	0.0312 1363319730000
03/14/2013 23:56:00	2.1162	2.0048	0.0023	0.0312 1363319760000
03/14/2013 23:56:30	1.4676	2.2709	0.0027	0.0312 1363319790000
03/14/2013 23:57:00	1.4676	2.2709	0.0027	0.0312 1363319820000
03/14/2013 23:57:30	1.4676	2.2709	0.0027	0.0221 1363319850000
03/14/2013 23:58:00	2.1162	2.0048	0.0023	0.0221 1363319880000
03/14/2013 23:58:30	1.4676	2.2709	0.0027	0.0221 1363319910000
03/14/2013 23:59:00	1.4676	2.2709	0.0027	0.0312 1363319940000
03/14/2013 23:59:30	2.1162	2.0048	0.0023	0.0312 1363319970000
03/15/2013 00:00:00	1.4676	2.2709	0.0027	0.0312 1363320000000
03/15/2013 00:00:30	2.1162	2.0048	0.0023	0.0312 1363320030000
03/15/2013 00:01:00	1.4676	2.2709	0.0027	0.0312 1363320060000
03/15/2013 00:01:30	1.4676	2.2709	0.0027	0.0312 1363320090000
03/15/2013 00:02:00	2.1162	2.0048	0.0023	0.0312 1363320120000
03/15/2013 00:02:30	2.1162	2.0048	0.0023	0.0493 1363320150000
03/15/2013 00:03:00	1.4676	2.2709	0.0027	0.0382 1363320180000
03/15/2013 00:03:30	1.4676	2.2709	0.0027	0.0312 1363320210000
03/15/2013 00:04:00	1.4676	2.2709	0.0027	0.0312 1363320240000
03/15/2013 00:04:30	2.1162	2.0048	0.0023	0.0382 1363320270000
03/15/2013 00:05:00	1.4676	2.2709	0.0027	0.0312 1363320300000
03/15/2013 00:05:30	1.4676	2.2709	0.0027	0.0312 1363320330000
03/15/2013 00:06:00	1.4676	2.2709	0.0027	0.0382 1363320360000
03/15/2013 00:06:30	1.4676	2.2709	0.0027	0.0312 1363320390000
03/15/2013 00:07:00	2.1162	2.0048	0.0023	0.0312 1363320420000
03/15/2013 00:07:30	1.4676	2.2709	0.0027	0.0312 1363320450000
03/15/2013 00:08:00	1.4676	2.2709	0.0027	0.0312 1363320480000
