Time	Lux	CLA	CS	Activity
03/12/2013 08:13:30	374.9469	552.0405	0.4332	0.8459 1386076410000
03/12/2013 08:14:00	348.4171	514.7198	0.4203	0.6341 1386076440000
03/12/2013 08:14:30	318.8057	466.7656	0.4020	0.7712 1386076470000
03/12/2013 08:15:00	341.3227	508.6418	0.4181	0.2729 1386076500000
03/12/2013 08:15:30	333.6189	481.6645	0.4080	0.9765 1386076530000
03/12/2013 08:16:00	536.9877	780.7722	0.4929	0.1606 1386076560000
03/12/2013 08:16:30	538.5285	786.2717	0.4940	0.2620 1386076590000
03/12/2013 08:17:00	543.6530	796.4482	0.4960	0.2657 1386076620000
03/12/2013 08:17:30	506.2987	741.2517	0.4844	0.2195 1386076650000
03/12/2013 08:18:00	590.2518	885.0787	0.5124	0.8003 1386076680000
03/12/2013 08:18:30	355.9504	538.8094	0.4288	0.3928 1386076710000
03/12/2013 08:19:00	120.1715	174.7423	0.2195	0.4221 1386076740000
03/12/2013 08:19:30	888.6516	1395.9216	0.5731	0.6329 1386076770000
03/12/2013 08:20:00	1129.4819	1805.6394	0.6000	0.1885 1386076800000
03/12/2013 08:20:30	716.4009	1112.9893	0.5450	0.7837 1386076830000
03/12/2013 08:21:00	485.7778	728.2576	0.4815	0.7623 1386076860000
03/12/2013 08:21:30	19.4987	21.4442	0.0303	0.5981 1386076890000
03/12/2013 08:22:00	2.1162	2.0048	0.0023	0.2876 1386076920000
03/12/2013 08:22:30	294.1001	432.0974	0.3874	0.7533 1386076950000
03/12/2013 08:23:00	443.0483	666.5183	0.4666	0.5693 1386076980000
03/12/2013 08:23:30	651.2588	996.3231	0.5298	0.6739 1386077010000
03/12/2013 08:24:00	110.1661	161.2722	0.2064	0.5136 1386077040000
03/12/2013 08:24:30	536.0414	814.8541	0.4997	0.6333 1386077070000
03/12/2013 08:25:00	576.5163	859.8786	0.5080	0.9316 1386077100000
03/12/2013 08:25:30	623.5592	920.9871	0.5184	0.1480 1386077130000
03/12/2013 08:26:00	601.1886	883.7722	0.5122	0.1378 1386077160000
03/12/2013 08:26:30	628.6106	928.2213	0.5196	0.1463 1386077190000
03/12/2013 08:27:00	594.6938	871.0156	0.5100	0.2447 1386077220000
03/12/2013 08:27:30	254.9217	376.4732	0.3609	0.4180 1386077250000
03/12/2013 08:28:00	208.7128	303.3282	0.3193	0.6949 1386077280000
03/12/2013 08:28:30	499.0822	725.8666	0.4809	0.1248 1386077310000
03/12/2013 08:29:00	497.6878	726.4359	0.4811	0.1480 1386077340000
03/12/2013 08:29:30	501.3447	734.1072	0.4828	0.1621 1386077370000
03/12/2013 08:30:00	519.4098	763.4340	0.4892	0.1360 1386077400000
03/12/2013 08:30:30	380.8173	561.6948	0.4363	0.8849 1386077430000
03/12/2013 08:31:00	491.2270	738.2399	0.4837	0.6026 1386077460000
03/12/2013 08:31:30	731.1160	1116.6423	0.5455	0.3903 1386077490000
03/12/2013 08:32:00	259.3245	383.5824	0.3646	0.3757 1386077520000
03/12/2013 08:32:30	510.4429	760.9670	0.4887	0.6440 1386077550000
03/12/2013 08:33:00	357.4081	513.9446	0.4201	0.0987 1386077580000
03/12/2013 08:33:30	352.3568	506.9982	0.4175	0.0910 1386077610000
03/12/2013 08:34:00	343.0731	495.7873	0.4134	0.5546 1386077640000
03/12/2013 08:34:30	316.9332	470.5561	0.4036	0.5778 1386077670000
03/12/2013 08:35:00	350.0551	520.0581	0.4222	0.6892 1386077700000
03/12/2013 08:35:30	135.3988	197.7867	0.2405	0.2217 1386077730000
03/12/2013 08:36:00	185.1182	271.6159	0.2983	0.1480 1386077760000
03/12/2013 08:36:30	227.7433	340.0742	0.3413	0.1636 1386077790000
03/12/2013 08:37:00	168.6670	251.8882	0.2842	0.1576 1386077820000
03/12/2013 08:37:30	147.7640	219.1948	0.2587	0.1430 1386077850000
03/12/2013 08:38:00	138.4071	205.3961	0.2472	0.2105 1386077880000
03/12/2013 08:38:30	240.1085	361.7674	0.3533	0.4977 1386077910000
03/12/2013 08:39:00	356.3645	547.6885	0.4317	0.1305 1386077940000
03/12/2013 08:39:30	323.1694	495.1066	0.4131	0.1560 1386077970000
03/12/2013 08:40:00	282.8068	433.7762	0.3881	0.1723 1386078000000
03/12/2013 08:40:30	234.4818	358.1883	0.3513	0.3432 1386078030000
03/12/2013 08:41:00	42.4788	60.7119	0.0872	0.3840 1386078060000
03/12/2013 08:41:30	199.3560	289.4068	0.3104	0.3205 1386078090000
03/12/2013 08:42:00	347.5830	530.1842	0.4258	0.4278 1386078120000
03/12/2013 08:42:30	321.5555	486.7201	0.4099	0.6337 1386078150000
03/12/2013 08:43:00	11.4730	15.5080	0.0215	0.1591 1386078180000
03/12/2013 08:43:30	254.8485	373.4908	0.3594	0.5603 1386078210000
03/12/2013 08:44:00	315.9679	461.9120	0.4001	0.2506 1386078240000
03/12/2013 08:44:30	301.4133	434.8960	0.3886	0.1621 1386078270000
03/12/2013 08:45:00	320.0539	460.1764	0.3994	0.2720 1386078300000
03/12/2013 08:45:30	356.9059	520.2106	0.4223	0.4020 1386078330000
03/12/2013 08:46:00	381.3195	555.4198	0.4343	0.4997 1386078360000
03/12/2013 08:46:30	492.1923	747.0110	0.4857	0.6074 1386078390000
03/12/2013 08:47:00	449.3236	670.0230	0.4675	0.7728 1386078420000
03/12/2013 08:47:30	675.2675	1039.3917	0.5358	0.5002 1386078450000
03/12/2013 08:48:00	776.1741	1201.6957	0.5550	0.2868 1386078480000
03/12/2013 08:48:30	820.7690	1271.8006	0.5621	0.1146 1386078510000
03/12/2013 08:49:00	794.7415	1225.6887	0.5575	0.3368 1386078540000
03/12/2013 08:49:30	456.2717	670.2027	0.4675	0.7737 1386078570000
03/12/2013 08:50:00	379.1302	550.2672	0.4326	0.8794 1386078600000
03/12/2013 08:50:30	271.8752	390.2535	0.3679	0.8703 1386078630000
03/12/2013 08:51:00	8.4647	8.0232	0.0105	0.5462 1386078660000
03/12/2013 08:51:30	2.1162	2.0048	0.0023	0.3544 1386078690000
03/12/2013 08:52:00	1.4676	2.2709	0.0027	0.3585 1386078720000
03/12/2013 08:52:30	1.4676	2.2709	0.0027	0.3731 1386078750000
03/12/2013 08:53:00	2.1162	2.0048	0.0023	0.4813 1386078780000
03/12/2013 08:53:30	88.0494	43.2790	0.0625	0.8940 1386078810000
03/12/2013 08:54:00	118.1922	127.7787	0.1711	0.8800 1386078840000
03/12/2013 08:54:30	118.7677	125.2736	0.1683	0.9616 1386078870000
03/12/2013 08:55:00	78.4489	84.0007	0.1184	0.9802 1386078900000
03/12/2013 08:55:30	175.7721	187.8271	0.2316	0.8999 1386078930000
03/12/2013 08:56:00	146.6579	157.8024	0.2029	0.4008 1386078960000
03/12/2013 08:56:30	75.8546	83.9968	0.1184	0.0624 1386078990000
03/12/2013 08:57:00	67.5363	75.4183	0.1072	0.5165 1386079020000
03/12/2013 08:57:30	131.5620	146.5483	0.1913	0.5160 1386079050000
03/12/2013 08:58:00	123.2436	137.9698	0.1822	0.4050 1386079080000
03/12/2013 08:58:30	117.6168	130.2839	0.1738	0.5221 1386079110000
03/12/2013 08:59:00	75.8546	83.9968	0.1184	0.8547 1386079140000
03/12/2013 08:59:30	75.8546	83.9968	0.1184	0.6935 1386079170000
03/12/2013 09:00:00	135.7211	150.8375	0.1958	0.4908 1386079200000
03/12/2013 09:00:30	128.1245	144.7662	0.1895	0.6302 1386079230000
03/12/2013 09:01:00	61.3341	70.2375	0.1003	0.7591 1386079260000
03/12/2013 09:01:30	69.6524	78.8160	0.1117	0.1188 1386079290000
03/12/2013 09:02:00	207.0998	222.1381	0.2611	0.8838 1386079320000
03/12/2013 09:02:30	184.9826	202.3074	0.2445	0.6920 1386079350000
03/12/2013 09:03:00	133.6781	149.9460	0.1949	0.4788 1386079380000
03/12/2013 09:03:30	141.4211	161.0296	0.2061	0.4116 1386079410000
03/12/2013 09:04:00	129.5921	148.1629	0.1930	0.1188 1386079440000
03/12/2013 09:04:30	119.2308	138.6928	0.1830	0.7101 1386079470000
03/12/2013 09:05:00	7.6698	8.5775	0.0113	0.1591 1386079500000
03/12/2013 09:05:30	9.1374	4.6906	0.0059	0.1806 1386079530000
03/12/2013 09:06:00	23.7311	28.2396	0.0404	0.4401 1386079560000
03/12/2013 09:06:30	111.1319	53.7206	0.0774	0.1998 1386079590000
03/12/2013 09:07:00	131.2060	156.5718	0.2017	0.3317 1386079620000
03/12/2013 09:07:30	204.7009	231.2701	0.2685	0.6688 1386079650000
03/12/2013 09:08:00	101.9213	123.1524	0.1659	0.6504 1386079680000
03/12/2013 09:08:30	109.1620	57.5846	0.0829	0.8929 1386079710000
03/12/2013 09:09:00	146.1556	162.8137	0.2079	0.3996 1386079740000
03/12/2013 09:09:30	126.1547	146.3808	0.1912	0.6042 1386079770000
03/12/2013 09:10:00	123.8922	137.9708	0.1822	0.1103 1386079800000
03/12/2013 09:10:30	135.2920	158.3549	0.2034	0.8819 1386079830000
03/12/2013 09:11:00	143.1081	171.9447	0.2168	0.1447 1386079860000
03/12/2013 09:11:30	139.0221	170.1616	0.2151	0.1286 1386079890000
03/12/2013 09:12:00	143.7567	171.9457	0.2168	0.5193 1386079920000
03/12/2013 09:12:30	152.0019	178.0180	0.2226	0.5774 1386079950000
03/12/2013 09:13:00	138.9490	167.6555	0.2126	0.2217 1386079980000
03/12/2013 09:13:30	125.1502	62.3457	0.0895	0.2250 1386080010000
03/12/2013 09:14:00	107.1190	58.4992	0.0842	0.0764 1386080040000
03/12/2013 09:14:30	110.6296	59.8861	0.0861	0.2105 1386080070000
03/12/2013 09:15:00	91.0577	50.8173	0.0733	0.1846 1386080100000
03/12/2013 09:15:30	130.8501	68.7322	0.0982	0.2817 1386080130000
03/12/2013 09:16:00	134.4338	73.0818	0.1041	0.0312 1386080160000
03/12/2013 09:16:30	183.4759	217.3413	0.2572	0.8627 1386080190000
03/12/2013 09:17:00	69.8719	33.6124	0.0483	0.9517 1386080220000
03/12/2013 09:17:30	140.7823	79.2122	0.1122	0.0584 1386080250000
03/12/2013 09:18:00	138.6662	77.1681	0.1095	0.0312 1386080280000
03/12/2013 09:18:30	138.0176	77.4341	0.1099	0.0312 1386080310000
03/12/2013 09:19:00	187.0597	224.1356	0.2628	0.4675 1386080340000
03/12/2013 09:19:30	218.1437	252.5457	0.2847	0.4701 1386080370000
03/12/2013 09:20:00	146.8532	166.9384	0.2119	0.7481 1386080400000
03/12/2013 09:20:30	263.6020	289.7029	0.3106	0.2162 1386080430000
03/12/2013 09:21:00	236.3603	257.1750	0.2881	0.2486 1386080460000
03/12/2013 09:21:30	119.8793	138.6938	0.1830	0.9242 1386080490000
03/12/2013 09:22:00	246.8922	270.0398	0.2972	0.1666 1386080520000
03/12/2013 09:22:30	259.3697	282.9075	0.3061	0.0312 1386080550000
03/12/2013 09:23:00	261.4127	283.7991	0.3067	0.1188 1386080580000
03/12/2013 09:23:30	269.0825	292.3765	0.3123	0.0312 1386080610000
03/12/2013 09:24:00	259.2965	280.4014	0.3044	0.1081 1386080640000
03/12/2013 09:24:30	194.2663	219.2939	0.2588	0.6481 1386080670000
03/12/2013 09:25:00	131.3523	161.5841	0.2067	0.1496 1386080700000
03/12/2013 09:25:30	131.3523	161.5841	0.2067	0.3265 1386080730000
03/12/2013 09:26:00	127.1932	61.4334	0.0882	0.3382 1386080760000
03/12/2013 09:26:30	267.7612	293.9921	0.3134	0.5537 1386080790000
03/12/2013 09:27:00	297.5481	322.4002	0.3311	0.1342 1386080820000
03/12/2013 09:27:30	298.1967	322.4012	0.3311	0.1723 1386080850000
03/12/2013 09:28:00	294.1107	320.6181	0.3300	0.1125 1386080880000
03/12/2013 09:28:30	169.9599	193.5594	0.2368	0.8127 1386080910000
03/12/2013 09:29:00	262.9534	289.7019	0.3106	0.1544 1386080940000
03/12/2013 09:29:30	184.4072	204.8126	0.2467	0.6383 1386080970000
03/12/2013 09:30:00	94.7878	61.0418	0.0877	0.6935 1386081000000
03/12/2013 09:30:30	148.1255	161.1991	0.2063	0.7264 1386081030000
03/12/2013 09:31:00	205.4859	213.7291	0.2542	0.4569 1386081060000
03/12/2013 09:31:30	158.8428	160.6456	0.2057	0.4992 1386081090000
03/12/2013 09:32:00	89.5071	90.2366	0.1264	0.6882 1386081120000
03/12/2013 09:32:30	138.6955	139.2004	0.1836	0.8319 1386081150000
03/12/2013 09:33:00	230.8942	230.3296	0.2677	0.8091 1386081180000
03/12/2013 09:33:30	158.7696	158.1395	0.2032	0.8978 1386081210000
03/12/2013 09:34:00	69.6524	78.8160	0.1117	0.4456 1386081240000
03/12/2013 09:34:30	140.9580	147.6104	0.1925	0.4963 1386081270000
03/12/2013 09:35:00	181.6817	182.9834	0.2272	0.5313 1386081300000
03/12/2013 09:35:30	106.0465	106.5050	0.1465	0.4818 1386081330000
03/12/2013 09:36:00	650.4364	680.1037	0.4700	0.1819 1386081360000
03/12/2013 09:36:30	365.7473	373.6478	0.3595	0.2515 1386081390000
03/12/2013 09:37:00	433.8831	444.9433	0.3930	0.3396 1386081420000
03/12/2013 09:37:30	489.4683	500.8650	0.4153	0.3652 1386081450000
03/12/2013 09:38:00	467.8534	476.0231	0.4057	0.1936 1386081480000
03/12/2013 09:38:30	312.9020	315.3835	0.3268	0.5413 1386081510000
03/12/2013 09:39:00	656.5165	678.6547	0.4696	0.2228 1386081540000
03/12/2013 09:39:30	242.5527	239.8016	0.2751	0.6298 1386081570000
03/12/2013 09:40:00	45.9945	53.0825	0.0765	0.6662 1386081600000
03/12/2013 09:40:30	177.3129	193.7300	0.2370	0.8319 1386081630000
03/12/2013 09:41:00	221.0449	238.4025	0.2740	0.3571 1386081660000
03/12/2013 09:41:30	239.1492	258.9562	0.2894	0.1125 1386081690000
03/12/2013 09:42:00	139.0953	68.0414	0.0973	0.3983 1386081720000
03/12/2013 09:42:30	161.6415	184.9809	0.2290	0.6970 1386081750000
03/12/2013 09:43:00	122.9608	150.4995	0.1954	0.6688 1386081780000
03/12/2013 09:43:30	115.3642	57.7923	0.0832	0.1859 1386081810000
03/12/2013 09:44:00	247.0385	275.0520	0.3007	0.6375 1386081840000
03/12/2013 09:44:30	305.2179	330.9777	0.3361	0.1035 1386081870000
03/12/2013 09:45:00	307.2609	331.8693	0.3366	0.0962 1386081900000
03/12/2013 09:45:30	285.7923	312.0396	0.3248	0.3025 1386081930000
03/12/2013 09:46:00	140.9920	168.5470	0.2135	0.5150 1386081960000
03/12/2013 09:46:30	120.9178	58.2686	0.0838	0.0764 1386081990000
03/12/2013 09:47:00	119.4502	146.2112	0.1910	0.0493 1386082020000
03/12/2013 09:47:30	149.4566	182.1378	0.2264	0.6302 1386082050000
03/12/2013 09:48:00	150.8511	183.0283	0.2272	0.7475 1386082080000
03/12/2013 09:48:30	146.7651	70.5752	0.1007	0.5985 1386082110000
03/12/2013 09:49:00	132.8931	67.8209	0.0970	0.0312 1386082140000
03/12/2013 09:49:30	128.7339	66.6913	0.0955	0.0825 1386082170000
03/12/2013 09:50:00	119.3771	143.7051	0.1884	0.1695 1386082200000
03/12/2013 09:50:30	123.0340	60.3068	0.0867	0.2620 1386082230000
03/12/2013 09:51:00	49.5783	59.8769	0.0861	0.7039 1386082260000
03/12/2013 09:51:30	21.6149	24.8419	0.0353	0.1267 1386082290000
03/12/2013 09:52:00	19.5719	23.9504	0.0340	0.0382 1386082320000
03/12/2013 09:52:30	73.4557	37.9273	0.0547	0.8674 1386082350000
03/12/2013 09:53:00	156.0488	81.3396	0.1150	0.3174 1386082380000
03/12/2013 09:53:30	290.9900	327.2430	0.3339	0.3502 1386082410000
03/12/2013 09:54:00	161.7878	189.9932	0.2336	0.8601 1386082440000
03/12/2013 09:54:30	150.9242	185.5344	0.2295	0.4591 1386082470000
03/12/2013 09:55:00	164.7962	199.2927	0.2419	0.4543 1386082500000
03/12/2013 09:55:30	214.2380	118.3603	0.1604	0.5002 1386082530000
03/12/2013 09:56:00	205.3103	249.7016	0.2826	0.6466 1386082560000
03/12/2013 09:56:30	292.4576	330.6397	0.3359	0.1496 1386082590000
03/12/2013 09:57:00	241.2994	283.2905	0.3063	0.6997 1386082620000
03/12/2013 09:57:30	299.3815	338.3276	0.3403	0.0962 1386082650000
03/12/2013 09:58:00	299.3083	335.8215	0.3389	0.1342 1386082680000
03/12/2013 09:58:30	312.5317	349.5788	0.3467	0.0962 1386082710000
03/12/2013 09:59:00	309.0211	345.2905	0.3443	0.0910 1386082740000
03/12/2013 09:59:30	165.4448	199.2937	0.2419	0.5866 1386082770000
03/12/2013 10:00:00	98.1279	59.5940	0.0857	0.7524 1386082800000
03/12/2013 10:00:30	57.3212	27.3665	0.0391	0.6126 1386082830000
03/12/2013 10:01:00	3.5106	4.2882	0.0053	0.5345 1386082860000
03/12/2013 10:01:30	26.5931	32.5268	0.0467	0.5341 1386082890000
03/12/2013 10:02:00	79.0093	38.3805	0.0554	0.8160 1386082920000
03/12/2013 10:02:30	179.6237	198.9048	0.2415	0.5651 1386082950000
03/12/2013 10:03:00	223.8821	236.9485	0.2729	0.6593 1386082980000
03/12/2013 10:03:30	283.5142	313.0838	0.3254	0.6796 1386083010000
03/12/2013 10:04:00	53.6643	61.6600	0.0886	0.7084 1386083040000
03/12/2013 10:04:30	215.5985	256.6655	0.2877	0.8061 1386083070000
03/12/2013 10:05:00	280.1995	325.2903	0.3328	0.0312 1386083100000
03/12/2013 10:05:30	282.3157	328.6880	0.3348	0.0854 1386083130000
03/12/2013 10:06:00	259.4768	306.3503	0.3212	0.4301 1386083160000
03/12/2013 10:06:30	155.4100	108.4809	0.1488	0.8899 1386083190000
03/12/2013 10:07:00	139.9242	97.4716	0.1355	0.0493 1386083220000
03/12/2013 10:07:30	233.2005	282.2304	0.3056	0.3488 1386083250000
03/12/2013 10:08:00	240.8703	290.8079	0.3113	0.6205 1386083280000
03/12/2013 10:08:30	188.3176	102.8836	0.1421	0.6735 1386083310000
03/12/2013 10:09:00	191.9014	107.2656	0.1474	0.6110 1386083340000
03/12/2013 10:09:30	159.4229	103.7112	0.1431	0.0382 1386083370000
03/12/2013 10:10:00	211.0834	104.8115	0.1444	0.6695 1386083400000
03/12/2013 10:10:30	292.0285	338.1571	0.3402	0.1413 1386083430000
03/12/2013 10:11:00	290.5609	334.7604	0.3383	0.0936 1386083460000
03/12/2013 10:11:30	288.5179	333.8688	0.3378	0.1324 1386083490000
03/12/2013 10:12:00	284.3587	329.5796	0.3353	0.0662 1386083520000
03/12/2013 10:12:30	214.8134	115.1306	0.1566	0.8181 1386083550000
03/12/2013 10:13:00	548.3650	571.3852	0.4394	0.4278 1386083580000
03/12/2013 10:13:30	235.0972	278.1097	0.3028	0.4163 1386083610000
03/12/2013 10:14:00	151.5336	92.2888	0.1290	0.0698 1386083640000
03/12/2013 10:14:30	122.6049	69.4272	0.0992	0.8747 1386083670000
03/12/2013 10:15:00	174.7285	85.0078	0.1197	0.6721 1386083700000
03/12/2013 10:15:30	278.5856	316.8814	0.3277	0.0382 1386083730000
03/12/2013 10:16:00	235.3898	288.1342	0.3095	0.8172 1386083760000
03/12/2013 10:16:30	300.8491	341.7243	0.3423	0.0825 1386083790000
03/12/2013 10:17:00	320.9964	363.1695	0.3540	0.1395 1386083820000
03/12/2013 10:17:30	280.7750	322.7852	0.3313	0.4462 1386083850000
03/12/2013 10:18:00	341.2900	389.6270	0.3676	0.0732 1386083880000
03/12/2013 10:18:30	348.9598	398.2045	0.3718	0.0312 1386083910000
03/12/2013 10:19:00	305.6908	366.9512	0.3560	0.5770 1386083940000
03/12/2013 10:19:30	225.2819	143.4220	0.1881	0.7029 1386083970000
03/12/2013 10:20:00	330.2801	380.1560	0.3628	0.1167 1386084000000
03/12/2013 10:20:30	333.0448	383.5546	0.3645	0.1081 1386084030000
03/12/2013 10:21:00	326.7695	375.8677	0.3606	0.1636 1386084060000
03/12/2013 10:21:30	330.2801	380.1560	0.3628	0.1081 1386084090000
03/12/2013 10:22:00	188.3176	102.8836	0.1421	0.6106 1386084120000
03/12/2013 10:22:30	144.0102	95.6547	0.1332	0.0441 1386084150000
03/12/2013 10:23:00	304.6523	356.0371	0.3502	0.4553 1386084180000
03/12/2013 10:23:30	324.0048	372.4690	0.3589	0.0698 1386084210000
03/12/2013 10:24:00	164.0112	95.7181	0.1333	0.5069 1386084240000
03/12/2013 10:24:30	200.0734	103.6578	0.1430	0.6630 1386084270000
03/12/2013 10:25:00	190.4338	104.9413	0.1446	0.5309 1386084300000
03/12/2013 10:25:30	143.4739	78.0367	0.1107	0.7784 1386084330000
03/12/2013 10:26:00	305.9389	326.1261	0.3333	0.9282 1386084360000
03/12/2013 10:26:30	124.8725	129.5658	0.1731	0.5728 1386084390000
03/12/2013 10:27:00	121.4102	122.0425	0.1646	0.7649 1386084420000
03/12/2013 10:27:30	59.5739	56.8163	0.0818	0.2960 1386084450000
03/12/2013 10:28:00	57.4577	53.4186	0.0770	0.2173 1386084480000
03/12/2013 10:28:30	223.8971	220.1356	0.2595	0.7750 1386084510000
03/12/2013 10:29:00	153.0795	170.5016	0.2154	0.8621 1386084540000
03/12/2013 10:29:30	272.1007	324.2303	0.3321	0.1651 1386084570000
03/12/2013 10:30:00	215.4228	135.7800	0.1799	0.7314 1386084600000
03/12/2013 10:30:30	172.6268	181.5015	0.2258	0.1125 1386084630000
03/12/2013 10:31:00	179.5409	157.5290	0.2026	0.5685 1386084660000
03/12/2013 10:31:30	251.1585	297.7718	0.3158	0.0540 1386084690000
03/12/2013 10:32:00	242.0211	285.7976	0.3080	0.0795 1386084720000
03/12/2013 10:32:30	216.5638	265.0734	0.2937	0.6956 1386084750000
03/12/2013 10:33:00	235.2435	283.1219	0.3062	0.5395 1386084780000
03/12/2013 10:33:30	194.4467	100.1754	0.1388	0.6034 1386084810000
03/12/2013 10:34:00	263.6360	310.6395	0.3239	0.1305 1386084840000
03/12/2013 10:34:30	263.6360	310.6395	0.3239	0.1103 1386084870000
03/12/2013 10:35:00	259.4768	306.3503	0.3212	0.1058 1386084900000
03/12/2013 10:35:30	219.3285	268.4721	0.2961	0.4972 1386084930000
03/12/2013 10:36:00	179.9993	100.5777	0.1393	0.5372 1386084960000
03/12/2013 10:36:30	186.1283	97.8665	0.1359	0.6228 1386084990000
03/12/2013 10:37:00	161.8950	93.6670	0.1307	0.1709 1386085020000
03/12/2013 10:37:30	177.8100	95.5636	0.1331	0.0493 1386085050000
03/12/2013 10:38:00	176.3424	93.2435	0.1302	0.3645 1386085080000
03/12/2013 10:38:30	163.9380	92.7607	0.1296	0.1723 1386085110000
03/12/2013 10:39:00	243.4887	289.1943	0.3102	0.1324 1386085140000
03/12/2013 10:39:30	233.7759	279.7253	0.3039	0.3744 1386085170000
03/12/2013 10:40:00	163.9380	92.7607	0.1296	0.1961 1386085200000
03/12/2013 10:40:30	163.9380	92.7607	0.1296	0.0312 1386085230000
03/12/2013 10:41:00	163.9380	92.7607	0.1296	0.0221 1386085260000
03/12/2013 10:41:30	58.8620	32.5961	0.0468	0.6622 1386085290000
03/12/2013 10:42:00	35.7063	19.3470	0.0271	0.0221 1386085320000
03/12/2013 10:42:30	35.7063	19.3470	0.0271	0.1058 1386085350000
03/12/2013 10:43:00	138.4467	68.3074	0.0977	0.6086 1386085380000
03/12/2013 10:43:30	152.4650	76.9787	0.1093	0.0795 1386085410000
03/12/2013 10:44:00	111.2050	56.6703	0.0816	0.8028 1386085440000
03/12/2013 10:44:30	164.3671	83.6235	0.1179	0.4323 1386085470000
03/12/2013 10:45:00	256.3953	294.5446	0.3137	0.1324 1386085500000
03/12/2013 10:45:30	107.6944	55.2838	0.0797	0.9399 1386085530000
03/12/2013 10:46:00	204.9268	214.1389	0.2546	0.8753 1386085560000
03/12/2013 10:46:30	152.8209	181.4137	0.2257	0.5761 1386085590000
03/12/2013 10:47:00	41.2600	19.7790	0.0278	0.7060 1386085620000
03/12/2013 10:47:30	79.6579	38.1145	0.0550	0.7725 1386085650000
03/12/2013 10:48:00	125.0038	151.3910	0.1964	0.6924 1386085680000
03/12/2013 10:48:30	127.0468	152.2826	0.1973	0.7250 1386085710000
03/12/2013 10:49:00	165.8738	191.7763	0.2352	0.7709 1386085740000
03/12/2013 10:49:30	239.8709	261.4633	0.2912	0.5399 1386085770000
03/12/2013 10:50:00	234.7413	288.1332	0.3095	0.5706 1386085800000
03/12/2013 10:50:30	145.7265	170.3311	0.2152	0.6086 1386085830000
03/12/2013 10:51:00	161.7147	187.4871	0.2313	0.5698 1386085860000
03/12/2013 10:51:30	258.2920	290.4239	0.3110	0.6078 1386085890000
03/12/2013 10:52:00	201.4339	232.8826	0.2697	0.4928 1386085920000
03/12/2013 10:52:30	236.1749	270.5933	0.2976	0.5515 1386085950000
03/12/2013 10:53:00	166.4101	82.7169	0.1168	0.4401 1386085980000
03/12/2013 10:53:30	145.2975	177.8485	0.2224	0.8447 1386086010000
03/12/2013 10:54:00	266.6835	301.5085	0.3182	0.0312 1386086040000
03/12/2013 10:54:30	192.8327	236.8338	0.2728	0.7419 1386086070000
03/12/2013 10:55:00	192.9791	97.8514	0.1359	0.7426 1386086100000
03/12/2013 10:55:30	168.0972	93.9064	0.1310	0.5122 1386086130000
03/12/2013 10:56:00	208.9672	102.7494	0.1419	0.5272 1386086160000
03/12/2013 10:56:30	251.6607	292.7605	0.3126	0.4933 1386086190000
03/12/2013 10:57:00	198.5327	98.3709	0.1366	0.6417 1386086220000
03/12/2013 10:57:30	202.5455	246.3029	0.2800	0.6248 1386086250000
03/12/2013 10:58:00	183.0468	224.8587	0.2633	0.6383 1386086280000
03/12/2013 10:58:30	176.9178	90.0190	0.1261	0.4186 1386086310000
03/12/2013 10:59:00	250.1931	289.3638	0.3103	0.5440 1386086340000
03/12/2013 10:59:30	286.2554	325.4589	0.3329	0.4798 1386086370000
03/12/2013 11:00:00	137.4814	164.2588	0.2093	0.8800 1386086400000
03/12/2013 11:00:30	87.8299	101.8757	0.1409	0.4977 1386086430000
03/12/2013 11:01:00	178.8145	218.0633	0.2578	0.5390 1386086460000
03/12/2013 11:01:30	189.1027	225.0272	0.2635	0.7074 1386086490000
03/12/2013 11:02:00	141.2114	70.0846	0.1001	0.4412 1386086520000
03/12/2013 11:02:30	120.3424	61.4856	0.0883	0.0662 1386086550000
03/12/2013 11:03:00	123.1071	63.2581	0.0908	0.1188 1386086580000
03/12/2013 11:03:30	55.9268	28.0226	0.0401	1.0258 1386086610000
03/12/2013 11:04:00	26.5200	30.0207	0.0430	0.8564 1386086640000
03/12/2013 11:04:30	88.6241	99.5302	0.1380	0.8009 1386086670000
03/12/2013 11:05:00	57.8477	64.3317	0.0922	0.7297 1386086700000
03/12/2013 11:05:30	134.0099	141.5400	0.1861	0.5313 1386086730000
